game_id|game_name|game_info|game_size
Bomberman%20Max%202%20-%20Blue%20Advance.zip|Bomberman Max 2: Blue Advance|4.3M - Puzzle/4p - (c)2002 Majesco|4541582
Bomberman%20Max%202%20-%20Red%20Advance.zip|Bomberman Max 2: Red Advance|4.4M - Puzzle/4p - (c)2002 Majesco|4561308
Bomberman%20Tournament.zip|Bomberman Tournament (also known as Bomberman Story)|2.4M - Puzzle/4p - (c)2001 Activision|2485442
Boulder%20Dash%20EX.zip|Boulder Dash EX|2.3M - Puzzle/4p - (c)2002 Kemco|2389829
Breath%20of%20Fire%20II.zip|Breath of Fire II|2.2M - Role-playing/1p - (c)2002 Capcom|2356039
Breath%20of%20Fire.zip|Breath of Fire|1.7M - Role-playing/1p - (c)2001 Capcom|1804602
Broken%20Sword%20-%20The%20Shadow%20of%20the%20Templars.zip|Broken Sword: The Shadow of the Templars|5.6M - Adventure/1p - (c)2002 BAM! Entertainment|5895774
Bruce%20Lee%20-%20Return%20of%20the%20Legend.zip|Bruce Lee: Return of the Legend|4.3M - Beat 'em up/2p - (c)2002 Universal Interactive|4550257
Bubble%20Bobble%20-%20Old%20%26%20New.zip|Bubble Bobble: Old & New|1.3M - Platform/2p - (c)2003 Empire Interactive|1403135
CIMA%20-%20The%20Enemy.zip|CIMA: The Enemy (also known as Frontier Stories)|2.4M - Role-playing/1p - (c)2003 Natsume|2489290
CT%20Special%20Forces%202%20-%20Back%20in%20the%20Trenches.zip|CT Special Forces 2: Back in the Trenches|3.6M - Run and gun/2p - (c)2003 Hip Games|3761752
CT%20Special%20Forces%203%20-%20Bioterror.zip|CT Special Forces 3: Bioterror|3.6M - Run and gun/2p - (c)2004 LSP|3761348
CT%20Special%20Forces.zip|CT Special Forces|1.9M - Run and gun/2p - (c)2002 Hip Games|1975977
Capcom%20Classics%20Mini%20Mix.zip|Capcom Classics Mini Mix|585.9K - Compilation/1p - (c)2006 Capcom|600002
Car%20Battler%20Joe.zip|Car Battler Joe|3.2M - Role-playing/2p - (c)2002 Natsume|3345353
Castlevania%20-%20Aria%20of%20Sorrow.zip|Castlevania: Aria of Sorrow|4.2M - Role-playing/1p - (c)2003 Konami|4395296
Castlevania%20-%20Circle%20of%20the%20Moon.zip|Castlevania: Circle of the Moon|3.8M - Role-playing/1p - (c)2001 Konami|3969628
Castlevania%20-%20Harmony%20of%20Dissonance.zip|Castlevania: Harmony of Dissonance|4.9M - Role-playing/1p - (c)2002 Konami|5178249
Centipede%2C%20Breakout%20%26%20Warlords.zip|Centipede, Breakout & Warlords|1.0M - Compilation/4p - (c)2005 Destination Software|1078272
ChuChu%20Rocket%21.zip|ChuChu Rocket!|2.3M - Puzzle/4p - (c)2001 Sega|2393877
Classic%20NES%20Series%20-%20Bomberman.zip|Classic NES Series: Bomberman|4.0M - Puzzle/1p - (c)2004 Nintendo|4166843
Classic%20NES%20Series%20-%20Castlevania.zip|Classic NES Series: Castlevania|3.9M - Platform/1p - (c)2004 Nintendo|4137869
Classic%20NES%20Series%20-%20Donkey%20Kong.zip|Classic NES Series: Donkey Kong|3.9M - Platform/2p - (c)2004 Nintendo|4048867
Classic%20NES%20Series%20-%20Dr.%20Mario.zip|Classic NES Series: Dr. Mario|3.6M - Puzzle/2p - (c)2004 Nintendo|3821828
Classic%20NES%20Series%20-%20Excitebike.zip|Classic NES Series: Excitebike|4.0M - Racing/1p - (c)2004 Nintendo|4169489
Classic%20NES%20Series%20-%20Ice%20Climber.zip|Classic NES Series: Ice Climber|3.9M - Platform/2p - (c)2004 Nintendo|4044240
Classic%20NES%20Series%20-%20Metroid.zip|Classic NES Series: Metroid|3.9M - Action-adventure/1p - (c)2004 Nintendo|4074509
Classic%20NES%20Series%20-%20Pac-Man.zip|Classic NES Series: Pac-Man|3.9M - Action/2p - (c)2004 Nintendo|4045915
Classic%20NES%20Series%20-%20Super%20Mario%20Bros..zip|Classic NES Series: Super Mario Bros.|3.9M - Platform/2p - (c)2004 Nintendo|4044306
Classic%20NES%20Series%20-%20The%20Legend%20of%20Zelda.zip|Classic NES Series: The Legend of Zelda|4.0M - Action-adventure/1p - (c)2004 Nintendo|4151758
Classic%20NES%20Series%20-%20Xevious.zip|Classic NES Series: Xevious|3.8M - Shoot 'em up/2p - (c)2004 Nintendo|3937857
Classic%20NES%20Series%20-%20Zelda%20II%20-%20The%20Adventure%20of%20Link.zip|Classic NES Series: Zelda II: The Adventure of Link|2.2M - Role-playing/1p - (c)2004 Nintendo|2272000
Columns%20Crown.zip|Columns Crown|3.2M - Puzzle/1p - (c)2002 THQ|3354335
Comix%20Zone.zip|Comix Zone|1.7M - Beat 'em up/2p - (c)2002 Sega|1781928
Contra%20Advance%20-%20The%20Alien%20Wars%20EX.zip|Contra Advance: The Alien Wars EX (also known as Contra III)|1.8M - Run and gun/2p - (c)2002 Konami|1901148
Crash%20Bandicoot%20-%20The%20Huge%20Adventure.zip|Crash Bandicoot: The Huge Adventure|4.3M - Platform/1p - (c)2002 Universal Interactive|4476970
Crash%20Bandicoot%202%20-%20N-Tranced.zip|Crash Bandicoot 2: N-Tranced|4.1M - Platform/2p - (c)2003 Universal Interactive|4341252
Crash%20Bandicoot%20Purple%20-%20Ripto%27s%20Rampage.zip|Crash Bandicoot Purple: Ripto's Rampage|7.5M - Platform/2p - (c)2004 Vivendi Universal Games|7837513
Crash%20Nitro%20Kart.zip|Crash Nitro Kart|3.9M - Racing/2p - (c)2003 Universal Interactive|4137163
Crazy%20Taxi%20-%20Catch%20a%20Ride.zip|Crazy Taxi: Catch a Ride|3.3M - Racing/1p - (c)2003 THQ|3487784
DK%20-%20King%20of%20Swing.zip|DK: King of Swing|1.9M - Puzzle/4p - (c)2005 Nintendo|2025297
Dark%20Arena.zip|Dark Arena|3.6M - Shooter (FPS)/4p - (c)2002 Majesco|3810760
DemiKids%20-%20Dark%20Version.zip|DemiKids: Dark Version (also known as Shin Megami Tensei: Devil Children)|5.4M - Role-playing/1p - (c)2003 Atlus|5664773
DemiKids%20-%20Light%20Version.zip|DemiKids: Light Version (also known as Shin Megami Tensei: Devil Children)|5.3M - Role-playing/1p - (c)2003 Atlus|5606292
Denki%20Blocks%21.zip|Denki Blocks!|1.1M - Puzzle/4p - (c)2001 Majesco|1131167
Desert%20Strike%20Advance.zip|Desert Strike Advance|2.2M - Shooter/1p - (c)2002 Electronic Arts|2296774
Digimon%20Battle%20Spirit%202.zip|Digimon Battle Spirit 2|1.5M - Fighting/2p - (c)2003 Bandai|1563006
Digimon%20Battle%20Spirit.zip|Digimon Battle Spirit|1.2M - Fighting/2p - (c)2003 Bandai|1235458
Digimon%20Racing.zip|Digimon Racing|5.8M - Racing/2p - (c)2004 Bandai|6046835
Dinotopia%20-%20The%20Timestone%20Pirates.zip|Dinotopia: The Timestone Pirates|4.2M - Platform/1p - (c)2002 TDK Mediactive|4454991
Dokapon%20-%20Monster%20Hunter.zip|Dokapon: Monster Hunter|3.1M - Role-playing/1p - (c)2001 AIA|3208388
Donald%20Duck%20Advance.zip|Donald Duck Advance|4.1M - Platform/1p - (c)2001 Ubisoft|4297990
Donkey%20Kong%20Country%202.zip|Donkey Kong Country 2 (also known as Super Donkey Kong 2)|6.0M - Platform/2p - (c)2004 Nintendo|6272699
Donkey%20Kong%20Country%203.zip|Donkey Kong Country 3 (also known as Super Donkey Kong 3)|11.3M - Platform/2p - (c)2005 Nintendo|11846681
Donkey%20Kong%20Country.zip|Donkey Kong Country (also known as Super Donkey Kong)|5.4M - Platform/2p - (c)2003 Nintendo|5669257
Doom%20II.zip|Doom II|8.5M - Shooter (FPS)/1p - (c)2002 Activision|8864313
Doom.zip|Doom|3.0M - Shooter (FPS)/2p - (c)2001 Activision|3192142
Double%20Dragon%20Advance.zip|Double Dragon Advance|1.8M - Beat 'em up/2p - (c)2003 Atlus|1878640
Dr.%20Mario%20%26%20Puzzle%20League.zip|Dr. Mario & Puzzle League|2.2M - Puzzle/2p - (c)2005 Nintendo|2346247
Dragon%20Ball%20-%20Advanced%20Adventure.zip|Dragon Ball: Advanced Adventure|5.2M - Beat 'em up/2p - (c)2005 Atari|5424292
Dragon%20Ball%20GT%20-%20Transformation.zip|Dragon Ball GT: Transformation|5.9M - Beat 'em up/2p - (c)2005 Atari|6222274
Dragon%20Ball%20Z%20-%20Buu%27s%20Fury.zip|Dragon Ball Z: Buu's Fury|5.9M - Role-playing/1p - (c)2004 Atari|6140952
Dragon%20Ball%20Z%20-%20Collectible%20Card%20Game.zip|Dragon Ball Z: Collectible Card Game|3.5M - Card battle/2p - (c)2002 Infogrames|3641225
Dragon%20Ball%20Z%20-%20Supersonic%20Warriors.zip|Dragon Ball Z: Supersonic Warriors|8.8M - Fighting/2p - (c)2004 Atari|9195736
Dragon%20Ball%20Z%20-%20The%20Legacy%20of%20Goku%20II.zip|Dragon Ball Z: The Legacy of Goku II|6.2M - Role-playing/1p - (c)2003 Atari|6534503
Dragon%20Ball%20Z%20-%20The%20Legacy%20of%20Goku.zip|Dragon Ball Z: The Legacy of Goku|4.5M - Role-playing/1p - (c)2002 Infogrames|4711551
Drill%20Dozer.zip|Drill Dozer|2.9M - Platform/1p - (c)2005 Nintendo|3051711
Driv3r.zip|Driv3r|3.7M - Action-adventure/1p - (c)2005 Atari|3887091
Driver%202%20Advance.zip|Driver 2 Advance|2.8M - Action-adventure/1p - (c)2002 Atari|2918456
Drome%20Racers.zip|Drome Racers|4.2M - Racing/2p - (c)2003 THQ|4436150
Dual%20Blades.zip|Dual Blades|2.3M - Fighting/2p - (c)2002 Metro3D|2386099
Duel%20Masters%20-%20Kaijudo%20Showdown.zip|Duel Masters: Kaijudo Showdown|3.9M - Card battle/2p - (c)2004 Atari|4131941
Duel%20Masters%20-%20Sempai%20Legends.zip|Duel Masters: Sempai Legends|3.1M - Card battle/2p - (c)2004 Atari|3243162
Duel%20Masters%20-%20Shadow%20of%20the%20Code.zip|Duel Masters: Shadow of the Code|6.5M - Card battle/2p - (c)2005 Atari|6834069
Duke%20Nukem%20Advance.zip|Duke Nukem Advance|4.9M - Shooter (FPS)/4p - (c)2002 Take-Two Interactive|5142704
Dungeons%20%26%20Dragons%20-%20Eye%20of%20the%20Beholder.zip|Dungeons & Dragons: Eye of the Beholder|2.1M - Role-playing/1p - (c)2002 Infogrames|2166799
Dynasty%20Warriors%20Advance.zip|Dynasty Warriors Advance|7.4M - Strategy/1p - (c)2005 Nintendo|7769613
Earthworm%20Jim%202.zip|Earthworm Jim 2|2.6M - Platform/1p - (c)2002 Majesco|2772156
Earthworm%20Jim.zip|Earthworm Jim|2.4M - Platform/1p - (c)2001 Majesco|2500789
Ecks%20vs.%20Sever.zip|Ecks vs. Sever|4.2M - Shooter (FPS)/4p - (c)2001 BAM! Entertainment|4435501
Egg%20Mania.zip|Egg Mania|2.3M - Puzzle/2p - (c)2002 Kemco|2361903
F-Zero%20-%20GP%20Legend.zip|F-Zero: GP Legend|5.9M - Racing/4p - (c)2003 Nintendo|6172571
F-Zero%20-%20Maximum%20Velocity.zip|F-Zero: Maximum Velocity|2.1M - Racing/4p - (c)2001 Nintendo|2189260
FIFA%20Soccer%2007.zip|FIFA Soccer 07|3.8M - Sports/2p - (c)2006 Electronic Arts|3966623
Family%20Feud.zip|Family Feud|1.5M - Trivia/2p - (c)2006 Global Star Software|1551697
Final%20Fantasy%20I%20%26%20II%20-%20Dawn%20of%20Souls.zip|Final Fantasy I & II: Dawn of Souls|10.1M - Role-playing/1p - (c)2004 Nintendo|10565794
Final%20Fantasy%20IV%20Advance.zip|Final Fantasy IV Advance|4.6M - Role-playing/1p - (c)2005 Nintendo|4775716
Final%20Fantasy%20Tactics%20Advance.zip|Final Fantasy Tactics Advance|5.5M - Role-playing (T)/2p - (c)2003 Nintendo|5764823
Final%20Fantasy%20V%20Advance.zip|Final Fantasy V Advance|4.9M - Role-playing/1p - (c)2006 Nintendo|5091437
Final%20Fantasy%20VI%20Advance.zip|Final Fantasy VI Advance|5.0M - Role-playing/1p - (c)2006 Nintendo|5223765
Final%20Fight%20One.zip|Final Fight One|2.4M - Beat 'em up/2p - (c)2001 Capcom|2469382
Fire%20Emblem%20-%20The%20Sacred%20Stones.zip|Fire Emblem: The Sacred Stones|9.5M - Role-playing (T)/4p - (c)2004 Nintendo|9926967
Fire%20Emblem.zip|Fire Emblem|11.0M - Role-playing (T)/4p - (c)2003 Nintendo|11493355
Fire%20Pro%20Wrestling%202.zip|Fire Pro Wrestling 2|4.1M - Sports/2p - (c)2002 BAM! Entertainment|4314793
Fire%20Pro%20Wrestling.zip|Fire Pro Wrestling|4.2M - Sports/2p - (c)2001 BAM! Entertainment|4444952
Fortress.zip|Fortress|1.8M - Puzzle/2p - (c)2001 Majesco|1848788
Frogger%20Advance%20-%20The%20Great%20Quest.zip|Frogger Advance: The Great Quest|3.5M - Platform/1p - (c)2002 Konami|3706697
Frogger%27s%20Adventures%20-%20Temple%20of%20the%20Frog.zip|Frogger's Adventures - Temple of the Frog|1.5M|1599875
Frogger%27s%20Adventures%202%20-%20The%20Lost%20Wand.zip|Frogger's Adventures 2 - The Lost Wand|3.9M|4084208
Frogger%27s%20Journey%20-%20The%20Forgotten%20Relic.zip|Frogger's Journey: The Forgotten Relic|2.8M - Action-adventure/1p - (c)2003 Konami|2937485
GT%20Advance%20-%20Championship%20Racing.zip|GT Advance: Championship Racing|4.8M - Racing/2p - (c)2001 THQ|5000076
GT%20Advance%202%20-%20Rally%20Racing.zip|GT Advance 2: Rally Racing|3.8M - Racing/2p - (c)2002 THQ|4030488
GT%20Advance%203%20-%20Pro%20Concept%20Racing.zip|GT Advance 3: Pro Concept Racing|5.1M - Racing/2p - (c)2003 THQ|5334296
Gadget%20Racers.zip|Gadget Racers (also known as Penny Racers)|3.0M - Racing/2p - (c)2001 Crave Entertainment|3161287
Game%20%26%20Watch%20Gallery%204.zip|Game & Watch Gallery 4|2.6M - Compilation/2p - (c)2002 Nintendo|2706733
Garfield%20and%20His%20Nine%20Lives.zip|Garfield and His Nine Lives|1.6M - Platform/1p - (c)2006 The Game Factory|1668380
Gauntlet%20%26%20Rampart.zip|Gauntlet & Rampart|2.0M - Compilation/1p - (c)2005 Destination Software|2124597
Gauntlet%20-%20Dark%20Legacy.zip|Gauntlet: Dark Legacy|4.5M - Action/1p - (c)2002 Midway|4670503
Gekido%20Advance%20-%20Kintaro%27s%20Revenge.zip|Gekido Advance: Kintaro's Revenge|3.4M - Beat 'em up/1p - (c)2003 Destination Software|3560275
Gem%20Smashers.zip|Gem Smashers|1.6M - Puzzle/2p - (c)2003 Metro3D|1690328
Ghost%20Rider.zip|Ghost Rider|6.4M - Action/1p - (c)2007 2K Games|6687438
Godzilla%20-%20Domination%21.zip|Godzilla: Domination!|1.6M - Fighting/4p - (c)2002 Atari|1715842
Golden%20Sun%20-%20The%20Lost%20Age.zip|Golden Sun: The Lost Age|12.5M - Role-playing/2p - (c)2003 Nintendo|13108451
Golden%20Sun.zip|Golden Sun|6.9M - Role-playing/2p - (c)2001 Nintendo|7185161
Gradius%20Galaxies.zip|Gradius Galaxies|1.9M - Shoot 'em up/1p - (c)2001 Konami|2041355
Grand%20Theft%20Auto%20Advance.zip|Grand Theft Auto Advance|5.7M - Action-adventure/1p - (c)2004 Rockstar Games|5981378
Guilty%20Gear%20X%20-%20Advance%20Edition.zip|Guilty Gear X: Advance Edition|3.6M - Fighting/2p - (c)2002 Sammy Studios|3765243
Gumby%20vs.%20the%20Astrobots.zip|Gumby vs. the Astrobots|1.8M - Platform/1p - (c)2005 Namco|1911471
Gunstar%20Super%20Heroes.zip|Gunstar Super Heroes|5.0M - Run and gun/1p - (c)2005 Sega|5206104
Hamtaro%20-%20Ham-Ham%20Games.zip|Hamtaro: Ham-Ham Games|5.4M - Sports/2p - (c)2004 Nintendo|5637999
Hamtaro%20-%20Ham-Ham%20Heartbreak.zip|Hamtaro: Ham-Ham Heartbreak|4.3M - Action-adventure/1p - (c)2003 Nintendo|4499772
Hamtaro%20-%20Rainbow%20Rescue.zip|Hamtaro: Rainbow Rescue|6.4M - Action-adventure/1p - (c)2004 Nintendo|6725657
Harry%20Potter%20-%20Quidditch%20World%20Cup.zip|Harry Potter: Quidditch World Cup|5.8M - Sports/2p - (c)2003 Electronic Arts|6042879
Harry%20Potter%20and%20the%20Chamber%20of%20Secrets.zip|Harry Potter and the Chamber of Secrets|4.2M - Action-adventure/1p - (c)2002 Electronic Arts|4396586
Harry%20Potter%20and%20the%20Goblet%20of%20Fire.zip|Harry Potter and the Goblet of Fire|23.6M - Action-adventure/2p - (c)2005 Electronic Arts|24740656
Harry%20Potter%20and%20the%20Order%20of%20the%20Phoenix.zip|Harry Potter and the Order of the Phoenix|9.7M - Action-adventure/1p - (c)2007 Electronic Arts|10124938
Harry%20Potter%20and%20the%20Prisoner%20of%20Azkaban.zip|Harry Potter and the Prisoner of Azkaban|12.3M - Role-playing/1p - (c)2004 Electronic Arts|12858076
Harry%20Potter%20and%20the%20Sorcerer%27s%20Stone.zip|Harry Potter and the Sorcerer's Stone|5.4M - Action-adventure/1p - (c)2001 Electronic Arts|5697061
Harvest%20Moon%20-%20Friends%20of%20Mineral%20Town.zip|Harvest Moon: Friends of Mineral Town|3.4M - Simulation/1p - (c)2003 Natsume|3559626
Harvest%20Moon%20-%20More%20Friends%20of%20Mineral%20Town.zip|Harvest Moon: More Friends of Mineral Town|5.4M - Simulation/1p - (c)2005 Natsume|5662405
Hobbit%2C%20The%20-%20The%20Prelude%20to%20The%20Lord%20of%20the%20Rings.zip|Hobbit, The - The Prelude to The Lord of the Rings|4.6M|4857148
I%20Spy%20Challenger%21.zip|I Spy Challenger!|3.3M - Puzzle/1p - (c)2002 Scholastic|3489515
Ice%20Nine.zip|Ice Nine|4.1M - Shooter (FPS)/4p - (c)2005 BAM! Entertainment|4326910
Incredible%20Hulk%2C%20The.zip|Incredible Hulk, The|4.9M|5148988
Incredibles%2C%20The.zip|Incredibles, The|4.9M|5090810
International%20Superstar%20Soccer%20Advance.zip|International Superstar Soccer Advance|4.3M - Sports/2p - (c)2003 Konami|4514889
International%20Superstar%20Soccer.zip|International Superstar Soccer|5.3M - Sports/2p - (c)2001 Konami|5518473
Invader.zip|Invader|2.1M - Shoot 'em up/2p - (c)2002 Xicat Interactive|2233598
Invincible%20Iron%20Man%2C%20The.zip|Invincible Iron Man, The|2.2M|2261701
Iridion%203D.zip|Iridion 3D|2.4M - Rail shooter/1p - (c)2001 Majesco|2547697
Iridion%20II.zip|Iridion II|4.7M - Shoot 'em up/1p - (c)2003 Majesco|4876339
It%27s%20Mr.%20Pants.zip|It's Mr. Pants|2.4M - Puzzle/1p - (c)2005 THQ|2514401
Jackie%20Chan%20Adventures%20-%20Legend%20of%20the%20Dark%20Hand.zip|Jackie Chan Adventures: Legend of the Dark Hand|2.2M - Beat 'em up/1p - (c)2001 Activision|2297576
James%20Pond%20-%20Codename%20RoboCod.zip|James Pond: Codename RoboCod|1.6M - Platform/1p - (c)2005 Valcon Games|1640822
Jazz%20Jackrabbit.zip|Jazz Jackrabbit|1.6M - Platform/4p - (c)2003 Jaleco|1726923
Jet%20Grind%20Radio.zip|Jet Grind Radio (also known as Jet Set Radio)|4.6M - Action/1p - (c)2003 THQ|4807245
Jungle%20Book%2C%20The.zip|Jungle Book, The|6.7M|6989971
Jurassic%20Park%20III%20-%20Park%20Builder.zip|Jurassic Park III: Park Builder|2.6M - Simulation/1p - (c)2001 Konami|2693943
Justice%20League%20Heroes%20-%20The%20Flash.zip|Justice League Heroes - The Flash|4.0M|4241393
Karnaaj%20Rally.zip|Karnaaj Rally|4.5M - Racing/4p - (c)2002 Jaleco|4759976
Kill.Switch.zip|Kill.Switch|2.2M - Shooter (TPS)/1p - (c)2004 Destination Software|2306709
Kim%20Possible%20-%20Revenge%20of%20Monkey%20Fist.zip|Kim Possible - Revenge of Monkey Fist|3.1M|3219797
Kim%20Possible%202%20-%20Drakken%27s%20Demise.zip|Kim Possible 2 - Drakken's Demise|3.7M|3911379
Kim%20Possible%203%20-%20Team%20Possible.zip|Kim Possible 3 - Team Possible|3.7M|3833588
King%20of%20Fighters%20EX%2C%20The%20-%20Neo%20Blood.zip|King of Fighters EX, The - Neo Blood|4.2M|4363403
King%20of%20Fighters%20EX2%2C%20The%20-%20Howling%20Blood.zip|King of Fighters EX2, The - Howling Blood|5.5M|5765359
Kingdom%20Hearts%20-%20Chain%20of%20Memories.zip|Kingdom Hearts: Chain of Memories|16.0M - Role-playing/2p - (c)2004 Square Enix|16734775
Kirby%20%26%20the%20Amazing%20Mirror.zip|Kirby & the Amazing Mirror|5.8M - Platform/4p - (c)2004 Nintendo|6127190
Kirby%20-%20Nightmare%20in%20Dream%20Land.zip|Kirby: Nightmare in Dream Land|4.5M - Platform/4p - (c)2002 Nintendo|4740123
Klonoa%20-%20Empire%20of%20Dreams.zip|Klonoa: Empire of Dreams|2.4M - Platform/1p - (c)2001 Namco|2541973
Klonoa%202%20-%20Dream%20Champ%20Tournament.zip|Klonoa 2: Dream Champ Tournament|2.8M - Platform/1p - (c)2005 Namco|2959359
Konami%20Collector%27s%20Series%20-%20Arcade%20Advanced.zip|Konami Collector's Series: Arcade Advanced|2.0M - Compilation/2p - (c)2002 Konami|2068291
Konami%20Krazy%20Racers.zip|Konami Krazy Racers|1.7M - Racing/2p - (c)2001 Konami|1764105
Kuru%20Kuru%20Kururin.zip|Kuru Kuru Kururin|1.8M - Puzzle/4p - (c)2001 Nintendo|1853395
LEGO%20Bionicle.zip|LEGO Bionicle|4.2M - Action-adventure/4p - (c)2001 LEGO Media|4414795
LEGO%20Racers%202.zip|LEGO Racers 2|4.8M - Racing/4p - (c)2001 LEGO Media|4981552
LEGO%20Star%20Wars%20-%20The%20Video%20Game.zip|LEGO Star Wars: The Video Game|12.3M - Action-adventure/1p - (c)2005 Eidos Interactive|12875980
LEGO%20Star%20Wars%20II%20-%20The%20Original%20Trilogy.zip|LEGO Star Wars II: The Original Trilogy|13.2M - Action-adventure/1p - (c)2006 LucasArts|13812162
Lady%20Sia.zip|Lady Sia|2.7M - Platform/1p - (c)2001 TDK Mediactive|2802699
Legend%20of%20Spyro%2C%20The%20-%20A%20New%20Beginning.zip|Legend of Spyro, The - A New Beginning|6.6M|6908418
Legend%20of%20Spyro%2C%20The%20-%20The%20Eternal%20Night.zip|Legend of Spyro, The - The Eternal Night|19.7M|20696471
Legend%20of%20Zelda%2C%20The%20-%20A%20Link%20to%20the%20Past%20%26%20Four%20Swords.zip|Legend of Zelda, The - A Link to the Past & Four Swords|3.3M|3469542
Legend%20of%20Zelda%2C%20The%20-%20The%20Minish%20Cap.zip|Legend of Zelda, The - The Minish Cap|7.3M|7614557
Lilo%20%26%20Stitch%202%20-%20Haemsterviel%20Havoc.zip|Lilo & Stitch 2 - Haemsterviel Havoc|3.9M|4131204
Lilo%20%26%20Stitch.zip|Lilo & Stitch|3.4M|3592696
Lion%20King%201%201-2%2C%20The.zip|Lion King 1 1-2, The|4.4M|4595193
Lord%20of%20the%20Rings%2C%20The%20-%20The%20Fellowship%20of%20the%20Ring.zip|Lord of the Rings, The - The Fellowship of the Ring|5.7M|5969289
Lord%20of%20the%20Rings%2C%20The%20-%20The%20Return%20of%20the%20King.zip|Lord of the Rings, The - The Return of the King|12.7M|13284835
Lord%20of%20the%20Rings%2C%20The%20-%20The%20Third%20Age.zip|Lord of the Rings, The - The Third Age|13.9M|14599160
Lord%20of%20the%20Rings%2C%20The%20-%20The%20Two%20Towers.zip|Lord of the Rings, The - The Two Towers|12.1M|12677869
Lost%20Vikings%2C%20The.zip|Lost Vikings, The|2.2M|2292489
Lucky%20Luke%20-%20Wanted%21.zip|Lucky Luke: Wanted!|2.4M - Platform/2p - (c)2001 Infogrames|2540007
Lufia%20-%20The%20Ruins%20of%20Lore.zip|Lufia: The Ruins of Lore (also known as Estopolis Gaiden)|4.6M - Role-playing/1p - (c)2003 Atlus|4832705
