game_id|game_name|game_info|game_size
Super%20Nintendo%20Entertainment%20System%2FClue.zip|Clue|328.10 KB - Board game/1p - (c)1992 Parker Brothers|335970
Super%20Nintendo%20Entertainment%20System%2FCollege%20Slam.zip|College Slam|1.62 MB - Sports/4p - (c)1996 Acclaim|1698293
Super%20Nintendo%20Entertainment%20System%2FCombatribes%2C%20The.zip|Combatribes, The|865.33 KB|886100
Super%20Nintendo%20Entertainment%20System%2FCongo%27s%20Caper.zip|Congo's Caper|335.54 KB - Platform/1p - (c)1993 Data East|343593
Super%20Nintendo%20Entertainment%20System%2FContra%20III%20-%20The%20Alien%20Wars.zip|Contra III: The Alien Wars (also known as Super Probotector: Alien Rebels and Contra Spirits)|735.91 KB - Run and gun/2p - (c)1992 Konami|753573
Super%20Nintendo%20Entertainment%20System%2FCool%20Spot.zip|Cool Spot|667.98 KB - Platform/1p - (c)1993 Virgin Interactive|684015
Super%20Nintendo%20Entertainment%20System%2FCybernator.zip|Cybernator (also known as Assault Suits Valken)|774.07 KB - Run and gun/1p - (c)1994 Konami|792649
Super%20Nintendo%20Entertainment%20System%2FD-Force.zip|D-Force|455.88 KB - Shoot 'em up/1p - (c)1991 Asmik Ace Entertainment|466822
Super%20Nintendo%20Entertainment%20System%2FDaffy%20Duck%20-%20The%20Marvin%20Missions.zip|Daffy Duck: The Marvin Missions|576.96 KB - Platform/1p - (c)1993 Sunsoft|590806
Super%20Nintendo%20Entertainment%20System%2FDarius%20Twin.zip|Darius Twin|401.39 KB - Shoot 'em up/2p - (c)1991 Taito|411021
Super%20Nintendo%20Entertainment%20System%2FDaze%20Before%20Christmas.zip|Daze Before Christmas|1.34 MB - Platform/2p - (c)1994 Sunsoft|1403857
Super%20Nintendo%20Entertainment%20System%2FDeath%20and%20Return%20of%20Superman%2C%20The.zip|Death and Return of Superman, The|1.27 MB|1331843
Super%20Nintendo%20Entertainment%20System%2FDemolition%20Man.zip|Demolition Man|969.39 KB - Platform/1p - (c)1995 Acclaim|992655
Super%20Nintendo%20Entertainment%20System%2FDemon%27s%20Crest.zip|Demon's Crest|1.35 MB - Platform/1p - (c)1994 Capcom|1417537
Super%20Nintendo%20Entertainment%20System%2FDesert%20Strike%20-%20Return%20to%20the%20Gulf.zip|Desert Strike: Return to the Gulf|660.10 KB - Shooter/1p - (c)1992 Electronic Arts|675947
Super%20Nintendo%20Entertainment%20System%2FDinoCity.zip|DinoCity|428.85 KB - Platform/2p - (c)1992 Irem|439143
Super%20Nintendo%20Entertainment%20System%2FDonkey%20Kong%20Country.zip|Donkey Kong Country (also known as Super Donkey Kong)|2.44 MB - Platform/2p - (c)1994 Nintendo|2557446
Super%20Nintendo%20Entertainment%20System%2FDonkey%20Kong%20Country%202%20-%20Diddy%27s%20Kong%20Quest.zip|Donkey Kong Country 2: Diddy's Kong Quest (also known as Super Donkey Kong 2)|2.85 MB - Platform/2p - (c)1995 Nintendo|2992160
Super%20Nintendo%20Entertainment%20System%2FDonkey%20Kong%20Country%203%20-%20Dixie%20Kong%27s%20Double%20Trouble%21.zip|Donkey Kong Country 3: Dixie Kong's Double Trouble! (also known as Super Donkey Kong 3)|3.06 MB - Platform/2p - (c)1996 Nintendo|3206797
Super%20Nintendo%20Entertainment%20System%2FDonkey%20Kong%20Country%20Competition%20Cartridge.zip|Donkey Kong Country Competition Cartridge|2.49 MB - Platform/1p - (c)1994 Nintendo|2609921
Super%20Nintendo%20Entertainment%20System%2FDoom.zip|Doom|1.30 MB - Shooter (FPS)/1p - (c)1995 Williams Entertainment|1367775
Super%20Nintendo%20Entertainment%20System%2FDoom%20Troopers.zip|Doom Troopers|1.27 MB - Run and gun/2p - (c)1995 Playmates|1336541
Super%20Nintendo%20Entertainment%20System%2FDragon%20-%20The%20Bruce%20Lee%20Story.zip|Dragon: The Bruce Lee Story|1.54 MB - Fighting/3p - (c)1995 Acclaim|1613681
Super%20Nintendo%20Entertainment%20System%2FDragon%20View.zip|Dragon View (also known as Super Drakkhen)|1.23 MB - Role-playing/1p - (c)1994 Kemco|1292383
Super%20Nintendo%20Entertainment%20System%2FDrakkhen.zip|Drakkhen|624.35 KB - Role-playing/1p - (c)1991 Seika Corporation|639336
Super%20Nintendo%20Entertainment%20System%2FDungeon%20Master.zip|Dungeon Master|638.62 KB - Role-playing/1p - (c)1991 JVC Musical Industries|653947
Super%20Nintendo%20Entertainment%20System%2FE.V.O.%20-%20Search%20for%20Eden.zip|E.V.O.: Search for Eden|1.15 MB - Simulation/1p - (c)1993 Enix|1211065
Super%20Nintendo%20Entertainment%20System%2FEarthBound.zip|EarthBound (also known as Mother 2)|1.98 MB - Role-playing/1p - (c)1995 Nintendo|2072044
Super%20Nintendo%20Entertainment%20System%2FEarth%20Defense%20Force.zip|Earth Defense Force (also known as Super E.D.F.)|544.50 KB - Shoot 'em up/1p - (c)1992 Jaleco|557564
Super%20Nintendo%20Entertainment%20System%2FEarthworm%20Jim.zip|Earthworm Jim|1.88 MB - Platform/1p - (c)1994 Playmates|1972053
Super%20Nintendo%20Entertainment%20System%2FEarthworm%20Jim%202.zip|Earthworm Jim 2|2.08 MB - Platform/1p - (c)1996 Playmates|2183297
Super%20Nintendo%20Entertainment%20System%2FElite%20Soccer.zip|Elite Soccer (also known as World Cup Striker)|669.82 KB - Sports/4p - (c)1994 GameTek|685900
Super%20Nintendo%20Entertainment%20System%2FEquinox.zip|Equinox (also known as Solstice II)|625.62 KB - Puzzle/1p - (c)1994 Sony Imagesoft|640637
Super%20Nintendo%20Entertainment%20System%2FExtra%20Innings.zip|Extra Innings|503.31 KB - Sports/2p - (c)1992 Sony Imagesoft|515386
Super%20Nintendo%20Entertainment%20System%2FF-Zero.zip|F-Zero|285.01 KB - Racing/1p - (c)1991 Nintendo|291855
Super%20Nintendo%20Entertainment%20System%2FF1%20Pole%20Position.zip|F1 Pole Position (also known as Human Grand Prix)|570.57 KB - Racing/4p - (c)1993 Ubisoft|584267
Super%20Nintendo%20Entertainment%20System%2FF1%20Pole%20Position%202.zip|F1 Pole Position 2 (also known as Human Grind Prix II)|673.23 KB - Racing/2p - (c)1994 Ubisoft|689391
Super%20Nintendo%20Entertainment%20System%2FF1%20ROC%20-%20Race%20of%20Champions.zip|F1 ROC: Race of Champions (also known as Exhaust Heat)|513.90 KB - Racing/1p - (c)1992 SETA Corporation|526236
Super%20Nintendo%20Entertainment%20System%2FF1%20ROC%20II%20-%20Race%20of%20Champions.zip|F1 ROC II: Race of Champions (also known as Exhaust Heat II)|700.96 KB - Racing/1p - (c)1994 SETA Corporation|717788
Super%20Nintendo%20Entertainment%20System%2FFIFA%2098%20-%20Road%20to%20World%20Cup.zip|FIFA 98: Road to World Cup|1.29 MB - Sports/4p - (c)1997 Electronic Arts|1348014
Super%20Nintendo%20Entertainment%20System%2FFIFA%20International%20Soccer.zip|FIFA International Soccer|635.42 KB - Sports/4p - (c)1994 Electronic Arts|650674
Super%20Nintendo%20Entertainment%20System%2FFIFA%20Soccer%2096.zip|FIFA Soccer 96|895.51 KB - Sports/4p - (c)1995 Electronic Arts|917003
Super%20Nintendo%20Entertainment%20System%2FFIFA%20Soccer%2097%20-%20Gold%20Edition.zip|FIFA Soccer 97: Gold Edition|1.08 MB - Sports/4p - (c)1996 Electronic Arts|1131766
Super%20Nintendo%20Entertainment%20System%2FFaceball%202000.zip|Faceball 2000|192.29 KB - Shooter (FPS)/2p - (c)1992 Bullet-Proof Software|196907
Super%20Nintendo%20Entertainment%20System%2FFamily%20Feud.zip|Family Feud|325.02 KB|332825
Super%20Nintendo%20Entertainment%20System%2FFatal%20Fury.zip|Fatal Fury (also known as Garou Densetsu)|1.07 MB - Fighting/2p - (c)1993 Takara|1119369
Super%20Nintendo%20Entertainment%20System%2FFatal%20Fury%202.zip|Fatal Fury 2 (also known as Garou Densetsu 2)|1.91 MB - Fighting/2p - (c)1994 Takara|1999221
Super%20Nintendo%20Entertainment%20System%2FFatal%20Fury%20Special.zip|Fatal Fury Special (also known as Garou Densetsu Special)|2.91 MB - Fighting/2p - (c)1995 Takara|3053593
Super%20Nintendo%20Entertainment%20System%2FFighter%27s%20History.zip|Fighter's History|1.77 MB - Fighting/2p - (c)1994 Data East|1854803
Super%20Nintendo%20Entertainment%20System%2FFinal%20Fantasy%20-%20Mystic%20Quest.zip|Final Fantasy: Mystic Quest (also known as Final Fantasy USA)|351.18 KB - Role-playing/1p - (c)1992 Squaresoft|359607
Super%20Nintendo%20Entertainment%20System%2FFinal%20Fantasy%20II.zip|Final Fantasy II (also known as Final Fantasy IV)|661.70 KB - Role-playing/1p - (c)1991 Squaresoft|677581
Super%20Nintendo%20Entertainment%20System%2FFinal%20Fantasy%20III.zip|Final Fantasy III (also known as Final Fantasy VI)|2.15 MB - Role-playing/1p - (c)1994 Squaresoft|2252471
Super%20Nintendo%20Entertainment%20System%2FFinal%20Fight.zip|Final Fight|631.14 KB - Beat 'em up/1p - (c)1991 Capcom|646286
Super%20Nintendo%20Entertainment%20System%2FFinal%20Fight%202.zip|Final Fight 2|785.84 KB - Beat 'em up/2p - (c)1993 Capcom|804697
Super%20Nintendo%20Entertainment%20System%2FFinal%20Fight%203.zip|Final Fight 3|1.76 MB - Beat 'em up/2p - (c)1996 Capcom|1841800
Super%20Nintendo%20Entertainment%20System%2FFinal%20Fight%20Guy.zip|Final Fight Guy|639.98 KB - Beat 'em up/1p - (c)1994 Capcom|655335
Super%20Nintendo%20Entertainment%20System%2FFiremen%2C%20The.zip|Firemen, The|776.66 KB|795299
Super%20Nintendo%20Entertainment%20System%2FFirepower%202000.zip|Firepower 2000 (also known as Super SWIV)|476.21 KB - Shoot 'em up/2p - (c)1992 Sunsoft|487644
Super%20Nintendo%20Entertainment%20System%2FFirestriker.zip|Firestriker|416.36 KB - Action/4p - (c)1994 DTMC|426355
Super%20Nintendo%20Entertainment%20System%2FFlashback%20-%20The%20Quest%20for%20Identity.zip|Flashback: The Quest for Identity|1.14 MB - Platform/1p - (c)1994 U.S. Gold|1199884
Super%20Nintendo%20Entertainment%20System%2FFlintstones%2C%20The%20-%20The%20Treasure%20of%20Sierra%20Madrock.zip|Flintstones, The - The Treasure of Sierra Madrock|830.74 KB|850682
Super%20Nintendo%20Entertainment%20System%2FFrogger.zip|Frogger|114.86 KB - Action/2p - (c)1998 Majesco|117617
Super%20Nintendo%20Entertainment%20System%2FGemfire.zip|Gemfire (also known as Super Royal Blood)|591.78 KB - Strategy/2p - (c)1992 Koei|605982
Super%20Nintendo%20Entertainment%20System%2FGenghis%20Khan%20II%20-%20Clan%20of%20the%20Gray%20Wolf.zip|Genghis Khan II: Clan of the Gray Wolf|659.52 KB - Strategy/2p - (c)1993 Koei|675345
Super%20Nintendo%20Entertainment%20System%2FGhoul%20Patrol.zip|Ghoul Patrol|666.76 KB - Run and gun/2p - (c)1994 JVC Musical Industries|682760
Super%20Nintendo%20Entertainment%20System%2FGods.zip|Gods|581.10 KB - Platform/1p - (c)1992 Mindscape|595050
Super%20Nintendo%20Entertainment%20System%2FGoof%20Troop.zip|Goof Troop|338.78 KB|346914
Super%20Nintendo%20Entertainment%20System%2FGradius%20III.zip|Gradius III|424.35 KB - Shoot 'em up/2p - (c)1991 Konami|434536
Super%20Nintendo%20Entertainment%20System%2FGreat%20Circus%20Mystery%20Starring%20Mickey%20%26%20Minnie%2C%20The.zip|Great Circus Mystery Starring Mickey & Minnie, The|949.13 KB|971907
Super%20Nintendo%20Entertainment%20System%2FHAL%27s%20Hole%20in%20One%20Golf.zip|HAL's Hole in One Golf|719.00 KB - Sports/4p - (c)1991 HAL Laboratory|736261
Super%20Nintendo%20Entertainment%20System%2FHacks%2F7th%20Saga%20Redux%2C%20The.zip|7th Saga Redux, The|791.76 KB|810767
Super%20Nintendo%20Entertainment%20System%2FHacks%2FAVGN%20vs.%20Ganon.zip|AVGN vs. Ganon|690.01 KB|706571
Super%20Nintendo%20Entertainment%20System%2FHacks%2FAddams%20Family%20Values%20-%20The%20Gauntlet.zip|Addams Family Values - The Gauntlet|1.33 MB|1399597
Super%20Nintendo%20Entertainment%20System%2FHacks%2FAlien%203%20-%20Assembly%20Cut.zip|Alien 3 - Assembly Cut|599.96 KB|614358
Super%20Nintendo%20Entertainment%20System%2FHacks%2FAlpha%20Sphere%20-%20Director%27s%20Cut.zip|Alpha Sphere - Director's Cut|784.72 KB|803554
Super%20Nintendo%20Entertainment%20System%2FHacks%2FArcana%20-%20Seal%20of%20Rimsala.zip|Arcana - Seal of Rimsala|661.86 KB|677741
Super%20Nintendo%20Entertainment%20System%2FHacks%2FArea%2088%20EN%2B.zip|Area 88 EN+|565.71 KB|579282
Super%20Nintendo%20Entertainment%20System%2FHacks%2FArkanoid%20Reblocked.zip|Arkanoid Reblocked|228.15 KB|233625
Super%20Nintendo%20Entertainment%20System%2FHacks%2FBanzai%20Mario%20World.zip|Banzai Mario World|882.77 KB|903958
Super%20Nintendo%20Entertainment%20System%2FHacks%2FBreaking%20Star.zip|Breaking Star|1.26 MB|1321375
Super%20Nintendo%20Entertainment%20System%2FHacks%2FBreath%20of%20Fire%20II%20%28Maeson%29.zip|Breath of Fire II (Maeson)|2.53 MB|2653420
Super%20Nintendo%20Entertainment%20System%2FHacks%2FBrutal%20Mario.zip|Brutal Mario|1.53 MB|1607393
Super%20Nintendo%20Entertainment%20System%2FHacks%2FChrono%20Trigger%20%28Bugfix%20and%20Uncensoring%29.zip|Chrono Trigger (Bugfix and Uncensoring)|3.11 MB|3256337
Super%20Nintendo%20Entertainment%20System%2FHacks%2FChrono%20Trigger%2B.zip|Chrono Trigger+|3.21 MB|3366715
Super%20Nintendo%20Entertainment%20System%2FHacks%2FChrono%20Trigger%20-%20Crimson%20Echoes.zip|Chrono Trigger - Crimson Echoes|3.34 MB|3503728
Super%20Nintendo%20Entertainment%20System%2FHacks%2FChrono%20Trigger%20-%20Flames%20of%20Eternity.zip|Chrono Trigger - Flames of Eternity|3.37 MB|3537737
Super%20Nintendo%20Entertainment%20System%2FHacks%2FChrono%20Trigger%20-%20Prophet%27s%20Guile.zip|Chrono Trigger - Prophet's Guile|3.03 MB|3177341
Super%20Nintendo%20Entertainment%20System%2FHacks%2FClock%20Tower%20Deluxe.zip|Clock Tower Deluxe|1.71 MB|1796088
Super%20Nintendo%20Entertainment%20System%2FHacks%2FConker%27s%20High%20Rule%20Tail.zip|Conker's High Rule Tail|1.76 MB|1845958
Super%20Nintendo%20Entertainment%20System%2FHacks%2FContra%20III%20-%20The%20Alien%20Wars%20SA1.zip|Contra III - The Alien Wars SA1|738.68 KB|756409
Super%20Nintendo%20Entertainment%20System%2FHacks%2FDKC2%20Unveiled.zip|DKC2 Unveiled|2.84 MB|2978975
Super%20Nintendo%20Entertainment%20System%2FHacks%2FDKC%20Mania.zip|DKC Mania|2.46 MB|2578044
Super%20Nintendo%20Entertainment%20System%2FHacks%2FDemon%27s%20Crest%20%28Improvement%29.zip|Demon's Crest (Improvement)|1.35 MB|1418599
Super%20Nintendo%20Entertainment%20System%2FHacks%2FDonkey%20Kong%20Country%20-%20Boss%20Blitz.zip|Donkey Kong Country - Boss Blitz|2.45 MB|2573230
Super%20Nintendo%20Entertainment%20System%2FHacks%2FDonkey%20Kong%20Country%202%20-%20Brigand%20Barrage.zip|Donkey Kong Country 2 - Brigand Barrage|2.84 MB|2982598
Super%20Nintendo%20Entertainment%20System%2FHacks%2FDr.%20Mario%20World%20-%20House%20Calls.zip|Dr. Mario World - House Calls|602.84 KB|617306
Super%20Nintendo%20Entertainment%20System%2FHacks%2FEarthBound%20%28New%20Controls%29.zip|EarthBound (New Controls)|1.98 MB|2072125
Super%20Nintendo%20Entertainment%20System%2FHacks%2FEightBound.zip|EightBound|2.53 MB|2656914
Super%20Nintendo%20Entertainment%20System%2FHacks%2FF-Zero%20-%20Nebula%20Highway.zip|F-Zero - Nebula Highway|364.10 KB|372838
Super%20Nintendo%20Entertainment%20System%2FHacks%2FF-Zero%20-%20Parallel%20Dimension.zip|F-Zero - Parallel Dimension|338.75 KB|346883
Super%20Nintendo%20Entertainment%20System%2FHacks%2FF-Zero%20Final.zip|F-Zero Final|702.41 KB|719271
Super%20Nintendo%20Entertainment%20System%2FHacks%2FFinal%20Fantasy%20II%20-%20A%20Threat%20from%20Within%2C%20Part%201.zip|Final Fantasy II - A Threat from Within, Part 1|731.24 KB|748787
Super%20Nintendo%20Entertainment%20System%2FHacks%2FFinal%20Fantasy%20III%20%28Retranslation%29.zip|Final Fantasy III (Retranslation)|2.16 MB|2262667
Super%20Nintendo%20Entertainment%20System%2FHacks%2FFinal%20Fantasy%20IV%20-%20The%20Darkness%20Within.zip|Final Fantasy IV - The Darkness Within|662.30 KB|678194
Super%20Nintendo%20Entertainment%20System%2FHacks%2FFinal%20Fantasy%20IV%20-%20Ultima.zip|Final Fantasy IV - Ultima|950.23 KB|973033
Super%20Nintendo%20Entertainment%20System%2FHacks%2FFinal%20Fantasy%20IV%20-%20Unprecedented%20Crisis.zip|Final Fantasy IV - Unprecedented Crisis|661.92 KB|677804
Super%20Nintendo%20Entertainment%20System%2FHacks%2FFinal%20Fantasy%20VI%20%28Ted%20Woolsey%20Uncensored%20Edition%29.zip|Final Fantasy VI (Ted Woolsey Uncensored Edition)|2.17 MB|2275184
Super%20Nintendo%20Entertainment%20System%2FHacks%2FFinal%20Fantasy%20VI%20-%20Brave%20New%20World.zip|Final Fantasy VI - Brave New World|2.15 MB|2253359
